Nome: JUINA
Codigo Estacao: A920
Latitude: -11.37499999
Longitude: -58.77472221
Altitude: 365.39
Situacao: Operante
Data Inicial: 2006-11-23
Data Final: 2023-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2011-05-28;0;30,3;23,6;19,2;78,3;52;
2011-05-29;0;31,3;23,6;18,8;72,7;34;
2011-05-30;0;31,7;23;16,2;71,1;38;
2011-05-31;0;32,6;23,8;16,4;69,9;34;
2011-06-01;0;32;23,9;16,6;65,2;33;
2011-06-02;0;31,6;23,1;15,5;69,2;36;
2011-06-03;0;31,8;24,1;17,9;71,1;40;
2011-06-04;0;32,3;23,9;17,6;68,4;34;
2011-06-05;0;31,4;23,2;17;67,7;34;
2011-06-06;0;31,8;24;16,2;64,3;33;
2011-06-07;0;33;24,2;19;71,8;41;
2011-06-08;4,2;33,5;25,6;19,8;72,7;41;
2011-06-09;0;32,6;25,8;20,9;75,6;44;
2011-06-10;,4;27,8;22,4;19,5;85;64;
2011-06-11;4,4;30,4;23,5;18,6;81,4;49;
2011-06-12;0;32,1;24,6;18,2;74,3;39;
2011-06-13;,2;32,6;24,6;18,2;72,8;41;
2011-06-14;0;32,5;24,8;18,4;70,7;40;
2011-06-15;0;32,5;24,8;18,2;70;37;
2011-06-16;0;33,2;25,1;17,8;67,9;34;
2011-06-17;0;32,9;25,3;17,5;65;34;
2011-06-18;0;32,9;24,9;18,7;63,7;29;
2011-06-19;0;32,9;24;17,3;66,8;36;
2011-06-20;0;34;25,3;17,3;66,8;32;
2011-06-21;0;33,5;25,7;19;66,2;33;
2011-06-22;0;33,9;25,3;18,5;61,9;28;
2011-06-23;0;34,2;24,5;16,5;61,3;23;
2011-06-24;0;33,8;23,9;16;59,3;23;
2011-06-25;0;32,8;24;17,7;60,1;31;
2011-06-26;0;26,2;21,4;17,3;74,9;57;
2011-06-27;0;24,3;17,8;14,1;71,7;50;
2011-06-28;0;28,9;20;14,5;69,9;43;
2011-06-29;0;31,6;24;16,5;67,6;35;
2011-06-30;0;33,2;24,7;19,5;65,4;31;
2011-07-01;0;33,8;25,2;18,3;65,2;29;
2011-07-02;0;33,7;25;19,8;62,2;31;
2011-07-03;0;32,9;24,3;17,8;64,2;36;
2011-07-04;0;25;18,2;15,1;74,1;52;
2011-07-05;0;30;19,6;11,6;73,2;39;
2011-07-06;0;32,1;23;15,1;70;36;
2011-07-07;0;32,8;23,8;17,2;67,3;33;
2011-07-08;0;33,5;24;16,3;62,8;26;
2011-07-09;0;34;24,3;16,1;59,5;27;
2011-07-10;0;34,2;25,3;17,4;61,5;32;
2011-07-11;0;34;26;19,1;64,2;33;
2011-07-12;0;33,5;25,5;18,2;62,5;30;
2011-07-13;0;35;25,5;17,1;56,2;22;
2011-07-14;0;33,3;24,4;16,9;59,5;30;
2011-07-15;0;33,2;24,6;16,8;65,2;32;
2011-07-16;0;34,2;25,9;18,8;59,2;31;
2011-07-17;0;34,8;26,3;18,8;59,9;27;
2011-07-18;0;33,5;24,3;18,6;72,5;38;
2011-07-19;18,2;34,4;25,4;18,9;69,7;31;
2011-07-20;0;34,3;26,2;19,8;63,7;29;
2011-07-21;0;34;26;18,7;62,7;33;
2011-07-22;0;32,6;25;18,8;66,7;35;
2011-07-23;0;32,2;23,9;17,5;66,1;29;
2011-07-24;0;32,6;23,4;15,4;61,3;23;
2011-07-25;0;33;23,7;14,8;57,2;29;
2011-07-26;0;33,8;25,3;18,1;57,7;30;
2011-07-27;0;33,4;24,8;16;57;22;
2011-07-28;0;33,3;24,9;16,8;50,6;22;
2011-07-29;0;34;25,6;17,1;48,4;24;
2011-07-30;0;34,4;26,2;17,1;50,5;26;
2011-07-31;0;34,2;26,1;17;54,4;28;
2011-08-01;0;34,8;26,5;20,1;55,7;28;
2011-08-02;0;32,8;25,6;19,9;62,3;33;
2011-08-03;0;34,1;25,5;18,4;66;33;
2011-08-04;0;29,8;20,2;12,8;59;31;
2011-08-05;0;33,4;22,8;14,8;58,4;29;
2011-08-06;0;36,1;26,6;18,1;55;27;
2011-08-07;4,8;32,4;25,4;21,1;73,1;45;
2011-08-08;0;34,7;25,9;20,2;67,5;23;
2011-08-09;0;35,9;26,2;17,7;57,1;20;
2011-08-10;0;36,3;27,3;19,1;49,5;21;
2011-08-11;0;37,4;27,6;18,1;44,9;18;
2011-08-12;0;36,8;27,7;18,4;43,9;19;
2011-08-13;0;37;27,1;17,4;47,1;20;
2011-08-14;0;37,3;27,3;17,5;50,2;22;
2011-08-15;0;36,4;27,3;18,9;52,6;24;
2011-08-16;0;35,9;27,5;19,8;58;28;
2011-08-17;11,2;33,6;27;20,7;60,9;29;
2011-08-18;0;34,6;26,7;20,8;68;31;
2011-08-19;0;34,8;26,9;21,2;68;35;
2011-08-20;0;27;22,4;22,3;80,5;64;
2011-08-21;6,4;26,2;18,7;12,8;62,9;39;
2011-08-22;0;30,4;20,5;12,5;54,1;30;
2011-08-23;0;30,5;22,3;15,1;54,4;31;
2011-08-24;0;33,7;24,1;16;52,7;26;
2011-08-25;0;36,3;26,2;15,9;48,8;19;
2011-08-26;0;35,1;26,3;18,6;52,7;27;
2011-08-27;0;35,2;26,8;20,7;63,8;34;
2011-08-28;0;36,1;27,7;21,2;61,2;30;
2011-08-29;0;36,1;27;22;64,7;34;
2011-08-30;0;34,1;24,8;20,8;79,9;42;
2011-08-31;4,8;35,5;25,4;20,8;77,5;32;
2011-09-01;6,2;35,2;26,1;20,5;60,7;31;
2011-09-02;0;36,3;27,5;20,3;54,8;25;
2011-09-03;0;34;27,2;21,3;60,2;36;
2011-09-04;3,4;32,8;24;21,3;81,9;47;
2011-09-05;21,4;34,4;25,3;20,1;76,1;34;
2011-09-06;0;35,6;27,2;20,1;62,1;20;
2011-09-07;0;35;26,5;18,4;58,7;29;
2011-09-08;0;34,4;26,9;21;67,1;40;
2011-09-09;0;34,9;27,3;22,2;67,1;34;
2011-09-10;,8;34,9;26,4;19,9;68;36;
2011-09-11;0;34,4;27,6;22,2;62,8;34;
2011-09-12;0;35,1;27,6;21,1;59,6;34;
2011-09-13;0;35,6;27,3;21,5;61,5;27;
2011-09-14;5,8;34,4;25,3;20,1;70,8;36;
2011-09-15;28,4;34;25,5;18,2;72,6;38;
2011-09-16;0;34,7;27;21,4;67,3;33;
2011-09-17;0;35,4;26,9;20,8;66,3;26;
2011-09-18;0;35,3;26,9;20,5;61,5;27;
2011-09-19;0;34,7;26,7;20,3;60,9;31;
2011-09-20;0;36,8;28,1;21,9;57,6;25;
2011-09-21;0;34,9;27,4;20,6;59;31;
2011-09-22;0;34,3;26,2;21,9;69,2;42;
2011-09-23;,8;35,6;27;20,9;66;30;
2011-09-24;0;34,1;26,6;21,4;63,7;37;
2011-09-25;0;35,3;26,8;19,7;61,3;33;
2011-09-26;0;37,2;28,5;21,1;57,5;28;
2011-09-27;2;29,4;23,3;21,3;83,3;50;
2011-09-28;,2;34;24,5;20,1;78,5;34;
2011-09-29;8,4;34,5;25,7;20;73,6;38;
2011-09-30;0;34,2;27,1;21;66,3;36;
2011-10-01;4,2;34,5;26,1;21,2;73,8;37;
2011-10-02;0;33,7;25,4;22;76,7;41;
2011-10-03;29,4;32,4;24,8;20,8;76;42;
2011-10-04;0;33,3;26,6;20,2;64,1;33;
2011-10-05;0;33,1;25,9;23,1;76,2;45;
2011-10-06;7,4;32;25,8;22;77,1;45;
2011-10-07;0;33,1;26,9;21,5;72,3;46;
2011-10-08;0;33,1;24,9;21,8;82,8;51;
2011-10-09;13,2;34,6;26,5;20,9;76,9;43;
2011-10-10;0;33,4;25,8;22;76,9;50;
2011-10-11;35,8;31,8;25,6;21,6;78,5;48;
2011-10-12;0;30;24,6;22,7;85,4;64;
2011-10-13;2;30,8;24,5;21,4;84,9;58;
2011-10-14;8,2;32,5;26,1;21,8;75,9;46;
2011-10-15;5,4;30,8;25,1;21,7;81;54;
2011-10-16;0;33,9;26,4;21,7;77,8;41;
2011-10-17;0;29,9;25;22,5;83,7;60;
2011-10-18;,8;25,8;23,3;22;92;80;
2011-10-19;2,6;31,6;24,3;21,8;86,7;53;
2011-10-20;33;29,7;24,8;20,8;83;59;
2011-10-21;,8;31,9;25,3;21,6;81,3;53;
2011-10-22;0;30;24,7;21,3;79,5;58;
2011-10-23;,2;30,9;24,6;21,3;79,9;52;
2011-10-24;0;32;24,9;21,2;83,9;52;
2011-10-25;4,6;32,6;25,2;21;79,6;51;
2011-10-26;,2;30,7;24,9;22;79,3;48;
2011-10-27;0;34,5;26,7;20,8;70,9;35;
2011-10-28;0;34,1;27;22;71,9;41;
2011-10-29;0;34,6;26,9;20,6;70,7;40;
2011-10-30;0;33,9;26,4;21,8;74;44;
2011-10-31;4,4;28,5;23,9;21,4;86,3;64;
2011-11-01;,2;32,5;25,2;20,7;77,3;48;
2011-11-02;0;32,8;25,4;21,4;80,5;47;
2011-11-03;,6;30,1;24,6;21,5;82,4;59;
2011-11-04;0;29,6;23,8;22,1;89;61;
2011-11-05;18;30,2;24,2;21,3;87,3;60;
2011-11-06;63,2;28,5;23;20,5;89,2;59;
2011-11-07;14,6;30,6;24,1;20,5;86,4;54;
2011-11-08;14,8;31,6;24,6;20,7;86,8;53;
2011-11-09;5,4;32,5;26,2;22,7;80,1;52;
2011-11-10;32,8;30;24,9;21,3;84,9;64;
2011-11-11;49;30;24,4;20,7;86;60;
2011-11-12;1,6;32,4;25,3;21,2;80,7;46;
2011-11-13;0;31,1;25;21,2;82,6;56;
2011-11-14;1,4;30,9;25,3;21,7;79,4;55;
2011-11-15;0;30,8;24,4;22,1;84,3;58;
2011-11-16;42,8;29,4;23,7;20,4;86;61;
2011-11-17;0;33,3;25,7;21,2;78,4;47;
2011-11-18;,2;32,7;26,2;21,6;76,5;47;
2011-11-19;1,6;30,6;24,5;22,4;88;62;
2011-11-20;13,8;31,6;25,4;22,2;81;51;
2011-11-21;0;32,9;26,5;21,5;75,4;45;
2011-11-22;0;30,1;25,2;22,2;81,9;62;
2011-11-23;,4;31,1;25,1;22,4;82,8;53;
2011-11-24;0;29,6;24,4;22,4;86;60;
2011-11-25;0;30,9;24,7;21,9;84,8;57;
2011-11-26;68,4;30,6;24,7;21,1;82,8;56;
2011-11-27;0;30;24,6;21,2;85;60;
2011-11-28;0;31,9;25,6;21,9;82,7;53;
2011-11-29;,2;31,8;25,8;22,6;83,5;54;
2011-11-30;13;29;24,4;21,6;86;67;
2011-12-01;1,2;30,9;25;21,9;81,4;52;
2011-12-02;0;31,2;24,3;22,3;86,9;58;
2011-12-03;22,2;32,2;25,2;21,2;82,9;52;
2011-12-04;13,6;31;24,4;21,4;88,4;58;
2011-12-05;15,6;30,2;24,8;22,1;84,5;62;
2011-12-06;,4;29,8;24,3;22,7;88,7;66;
2011-12-07;1,8;33,2;25,5;21,3;81,5;47;
2011-12-08;14,2;32,1;24,6;21,8;84,1;48;
2011-12-09;17,8;27,8;23,2;20,6;88,8;66;
2011-12-10;1,6;32;24,9;20,4;82,3;52;
2011-12-11;0;32,5;26,3;22,8;78,8;50;
2011-12-12;36,2;30,7;24;20,5;87;58;
2011-12-13;4,6;28,3;23,9;22;89,3;71;
2011-12-14;15,6;29,1;24,2;21,9;87,5;64;
2011-12-15;2,2;30;24,6;22;85;59;
2011-12-16;2,8;27,7;24,2;22,4;88,3;74;
2011-12-17;,2;29;24,2;21,8;87;62;
2011-12-18;25,8;28,6;23,4;20,4;88,9;66;
2011-12-19;7,2;29,3;24,8;21,9;83,3;57;
2011-12-20;0;30,4;25;22,3;85,3;57;
2011-12-21;12;29;24;22;89,1;67;
2011-12-22;0;31,3;24,3;20,8;86,4;58;
2011-12-23;,4;26,2;23,4;21,3;89,8;78;
2011-12-24;5,8;31,3;24,7;21,5;84,4;55;
2011-12-25;,8;31,7;25,6;22,1;82,8;54;
2011-12-26;10;28,2;24;20,2;86,8;67;
2011-12-27;,4;30,4;23,3;20,8;90,1;62;
2011-12-28;11;31,1;24,7;19,6;83;54;
2011-12-29;0;31,1;24,6;21,6;85,3;57;
2011-12-30;3;31,4;24,8;22,9;85,3;54;
2011-12-31;3;32,4;24,5;21,3;86,4;53;
2012-01-01;1,2;32,5;25,1;22,4;86,8;52;
2012-01-02;5,4;30,7;25;22,6;84,9;62;
2012-01-03;,4;29,6;24,8;22,7;83,1;62;
2012-01-04;0;29,5;24,3;22,5;84,5;58;
2012-01-05;0;32,7;25,6;21,3;76,8;45;
2012-01-06;0;28,7;24,5;22,4;83,3;65;
2012-01-07;,6;30,8;23,8;22,2;88,8;59;
2012-01-08;17,4;27,2;23,5;22,3;90,6;73;
2012-01-09;4,4;31,6;25,1;21,6;82,4;54;
2012-01-10;0;27,8;23,2;22,1;91,4;69;
2012-01-11;17;28,4;23,2;20,8;87;63;
2012-01-12;4;29,6;23,9;21,1;85,4;59;
2012-01-13;0;29,2;23,8;22,3;88,1;59;
2012-01-14;18;27,4;22,6;21,3;92,9;68;
2012-01-15;16,2;30,6;24,1;21,6;86;58;
2012-01-16;4,2;29,6;24;21,7;86,8;63;
2012-01-17;,8;30,7;23,5;21;89,5;56;
2012-01-18;21,2;28,9;23,6;20,3;86,3;62;
2012-01-19;0;30,3;23,8;21,2;84,3;59;
2012-01-20;0;28,8;23,8;21,3;84,8;63;
2012-01-21;0;31,6;24,2;20,9;83,6;51;
2012-01-22;1,8;30,7;24,2;21,6;85,3;56;
2012-01-23;39;26,2;23;21,3;92,6;75;
2012-01-24;9;28,9;23,2;21,1;91;64;
2012-01-25;6,8;28,2;23,5;21,2;89,1;62;
2012-01-26;1,4;29,4;24,6;22,4;86,7;63;
2012-01-27;13,2;26,2;23,4;21,6;87,9;72;
2012-01-28;,2;29,2;23,8;20,8;88,5;63;
2012-01-29;6,8;31,8;25,2;22,3;83;52;
2012-01-30;5,8;31,7;24,9;21,9;83,9;51;
2012-01-31;2,2;30,7;24,5;21,7;84,5;58;
2012-02-01;,2;31,8;25,1;22,2;84,3;52;
2012-02-02;13,8;30,2;24,1;21,5;86,9;60;
2012-02-03;36,4;28,5;22,9;21;92,5;69;
2012-02-04;7,2;29,9;23,6;20,6;85,3;60;
2012-02-05;1,2;31,2;23,3;19,9;87,1;53;
2012-02-06;12,2;28,1;23;20,6;88,1;56;
2012-02-07;,8;32;24,5;19,6;81,5;53;
2012-02-08;0;33,5;25;21,1;81,8;47;
2012-02-09;6,6;31,6;24,3;22,1;85,4;52;
2012-02-10;4,6;30,2;24,2;21,1;84,9;55;
2012-02-11;4,4;30;24,4;22;85,5;60;
2012-02-12;4,4;30,6;24,9;21,2;81,1;53;
2012-02-13;6,4;26;23,5;22,6;90,9;76;
2012-02-14;11,4;27,7;22,5;21,2;91,8;66;
2012-02-15;25,8;24,1;22;20,9;92,7;79;
2012-02-16;21,6;23,9;21,5;20,3;91,3;76;
2012-02-17;1;28,9;21,9;19,3;90,4;60;
2012-02-18;9;29,6;23,5;19,6;83,2;51;
2012-02-19;0;30,7;24;19,9;84,2;53;
2012-02-20;1,6;30,1;24;21,3;85;55;
2012-02-21;0;30,4;24;20,8;84,8;56;
2012-02-22;,8;31,3;24,5;21,9;84,3;54;
2012-02-23;11,4;31,3;24,2;20,8;86,3;52;
2012-02-24;7,2;27;23,4;21,1;88,7;70;
2012-02-25;,8;29,1;23,4;20,1;87,9;65;
2012-02-26;0;28;23,8;21,4;85,8;63;
2012-02-27;4,8;30,2;24,4;20,8;84,4;57;
2012-02-28;23,2;29,1;23,6;20,6;88,2;61;
2012-02-29;11,2;27;22,5;21,1;93;72;
2012-03-01;6,6;30,8;24;20;84,5;50;
2012-03-02;,4;31,1;25;21,3;80,9;53;
2012-03-03;,6;29,9;24,7;21,4;81,8;54;
2012-03-04;2,6;32,6;25,4;20,7;77,5;48;
2012-03-05;3,8;32;24,7;21,1;80,7;48;
2012-03-06;6;28,9;23,7;20,4;83,2;57;
2012-03-07;,4;28,7;22,8;20,8;86,6;63;
2012-03-08;5;26,8;22,6;20,7;88,8;70;
2012-03-09;,4;31,2;24,5;21,1;83,5;50;
2012-03-10;0;29,3;24,3;21,7;81,7;56;
2012-03-11;0;30;24,4;21,4;82,7;57;
2012-03-12;0;32,8;24,8;20,8;80,3;44;
2012-03-13;0;31,9;23,4;21,2;87,5;54;
2012-03-14;2,2;31,6;24,6;20,2;82,7;51;
2012-03-15;,8;28;24,2;21,7;84;66;
2012-03-16;,2;30,9;24,8;21,1;84,8;57;
2012-03-17;,4;32,6;26;22,1;79,5;49;
2012-03-18;2,8;29,6;24,3;22,7;86,8;61;
2012-03-19;1,2;30,6;23,9;21,8;87,3;56;
2012-03-20;12,4;30,2;23,7;21,3;88;59;
2012-03-21;22,6;32;25;20,8;83,7;49;
2012-03-22;3,8;31,2;25;21,6;84,8;55;
2012-03-23;6,8;31;24,3;21,4;84,8;52;
2012-03-24;2;29,1;24;21,8;87,8;62;
2012-03-25;27;31,8;24;20,4;89,1;53;
2012-03-26;2,8;31,5;24,8;21,7;85,9;55;
2012-03-27;0;31,6;24;21,7;89,1;58;
2012-03-28;9,6;29,2;24;20,8;84,4;59;
2012-03-29;0;29,8;24,2;20,9;82,7;61;
2012-03-30;0;30;24,6;21,7;85,5;64;
2012-03-31;,4;31,5;24,4;20,6;83,8;54;
2012-04-01;0;26,4;23,7;21,4;89,6;77;
2012-04-02;0;31,9;25,1;20,2;82,9;54;
2012-04-03;10;29,7;24,3;21,9;84,4;58;
2012-04-04;,2;32,1;24,8;21,1;81,4;51;
2012-04-05;0;33,6;26,5;22,1;76,7;47;
2012-04-06;0;33,2;26,7;21,2;76,2;47;
2012-04-07;0;33,2;25,5;21,9;81,6;47;
2012-04-08;49;31,9;24,7;20,7;84,3;51;
2012-04-09;24,2;29,1;23,4;21,2;91;65;
2012-04-10;4,6;31,3;25,1;20,5;81,4;53;
2012-04-11;0;31,3;24,1;21;87,9;56;
2012-04-12;,6;29;22,6;20,9;92,6;70;
2012-04-13;34,6;30,3;23,7;19,8;86,2;57;
2012-04-14;0;31,5;24,8;20,8;84;54;
2012-04-15;4,8;30,4;24,4;21,8;86,1;62;
2012-04-16;2,6;31,2;25,5;21,4;81,4;52;
2012-04-17;10,8;30,9;25,2;21,4;82,5;50;
2012-04-18;2;29,7;24,8;21,7;82,5;58;
2012-04-19;,4;31,5;24,6;20,4;83,8;54;
2012-04-20;1,4;29,5;23,6;21,4;89,7;69;
2012-04-21;0;32,1;25;20,5;81,3;50;
2012-04-22;0;32,6;25,3;21;81,8;48;
2012-04-23;1;27,8;23,5;20,6;90,3;73;
2012-04-24;3,8;29,6;24,2;21,2;88,8;62;
2012-04-25;,2;31,8;25,1;21,4;82;54;
2012-04-26;0;31,8;25;21,5;84,6;54;
2012-04-27;69,6;30,9;24,8;21,3;85,8;57;
2012-04-28;,2;30,9;25,7;22;82,4;56;
2012-04-29;0;30,3;25,4;22,7;86;63;
2012-04-30;0;23,9;21,4;20,1;88;78;
2012-05-01;0;25,9;19,9;16,9;82;62;
2012-05-02;,2;29,1;21,7;15,8;80,3;52;
2012-05-03;0;30,3;23,7;18,1;76,5;47;
2012-05-04;0;31,5;24,1;17,6;76;46;
2012-05-05;0;31,4;24,5;18,8;76,2;45;
2012-05-06;0;31,2;24,6;19,2;74,9;44;
2012-05-07;0;30,8;24;17,3;71,5;40;
2012-05-08;0;30,8;23,9;18,1;73,9;45;
2012-05-09;0;32,1;25,1;19,2;73,5;46;
2012-05-10;0;31,9;25,1;20,6;78,8;50;
2012-05-11;0;32,2;25,5;20,5;79,2;46;
2012-05-12;0;33,3;26,1;21,2;75,8;43;
2012-05-13;0;32,8;25,6;20,6;77,8;43;
2012-05-14;,8;29,7;23,5;21,1;85,8;59;
2012-05-15;31,2;28,1;23,2;20,5;87,9;66;
2012-05-16;0;30,1;23,8;19,9;84,8;56;
2012-05-17;0;28,9;24,1;21,1;86,5;65;
2012-05-18;0;29,6;24,2;21;83,2;53;
2012-05-19;0;30,7;24,7;20,2;81,3;54;
2012-05-20;0;31;24,2;20,5;84,5;54;
2012-05-21;,2;28,3;24;20,8;85,5;61;
2012-05-22;,2;28,3;23,4;21,2;87,8;66;
2012-05-23;0;30,4;24,6;20,4;80,9;56;
2012-05-24;,2;31,1;23,4;20,2;88,7;55;
2012-05-25;27,4;29,5;23;19,3;89;60;
2012-05-26;0;30,5;23,7;19,5;86,7;58;
2012-05-27;,8;31,2;25;20,2;81,4;53;
2012-05-28;0;30,4;24,5;20,9;81,8;55;
2012-05-29;0;31,1;24,6;19,6;79,7;45;
2012-05-30;,2;32;24,8;19,3;76,3;42;
2012-05-31;0;32,2;25;19,3;75,2;44;
2012-06-01;0;32;25,2;19,5;75,5;44;
2012-06-02;0;32,6;25,5;20;73,8;39;
2012-06-03;0;32;24,6;20,3;80,8;51;
2012-06-04;2,8;30,8;24,2;20,5;83,3;54;
2012-06-05;,2;30,5;24,1;19,2;84,2;54;
2012-06-06;,4;30,3;24,5;21,2;82,9;56;
2012-06-07;,8;25,2;21,3;18,4;85,3;68;
2012-06-08;0;23,5;17,9;14,6;83,2;66;
2012-06-09;0;26,2;20,2;14,5;83,5;64;
2012-06-10;0;31,3;23;16,3;81,2;50;
2012-06-11;0;31,2;24,5;19,4;78,5;43;
2012-06-12;0;31,7;24,6;19,6;74,5;43;
2012-06-13;0;31,5;24,6;19,2;71,8;38;
2012-06-14;0;32,2;24,2;17,8;72,2;39;
2012-06-15;0;31,5;24,5;19;73,6;44;
2012-06-16;0;32,2;24,4;18,4;74,8;41;
2012-06-17;0;32,1;24,4;17,8;72,2;39;
2012-06-18;0;32,2;24,8;18,2;70,5;43;
2012-06-19;0;32;25,4;20,5;75,8;50;
2012-06-20;0;32;25,1;20,7;80,2;51;
2012-06-21;,2;32,6;25,6;20,8;76,5;47;
2012-06-22;0;31,6;24,9;20,3;79,8;49;
2012-06-23;0;27,7;23;20,4;83,4;62;
2012-06-24;0;30,6;23,3;18,1;79,7;49;
2012-06-25;0;32;24,1;18;75,7;43;
2012-06-26;3,2;31,2;24,5;19,2;75,4;43;
2012-06-27;0;31,1;24,2;18,1;71,7;33;
2012-06-28;0;31,5;23,6;15,3;67,4;32;
2012-06-29;0;31,6;23,5;16,3;66,6;34;
2012-06-30;0;31,6;23,3;15,4;64,5;29;
2012-07-01;0;32;23,7;16,7;68;39;
2012-07-02;0;32,7;24,6;17,3;65;24;
2012-07-03;0;31,6;23,3;16,2;62,4;26;
2012-07-04;0;31,9;22,9;14,9;61,2;31;
2012-07-05;0;32,1;24,2;16,6;65;38;
2012-07-06;0;32;24,6;17,7;68;37;
2012-07-07;0;32,6;24,1;17,3;67,2;34;
2012-07-08;0;25,6;19,1;14,8;76,1;57;
2012-07-09;0;30,8;21,3;14;73,3;33;
2012-07-10;0;32,6;23,6;16,3;65,7;29;
2012-07-11;0;31,6;23,8;17;66,3;33;
2012-07-12;0;32,7;24,2;17,2;65,5;29;
2012-07-13;0;31,4;23,5;15,9;68,6;39;
2012-07-14;0;32,3;23,8;17;70;37;
2012-07-15;0;32,4;24,3;17,5;67,3;35;
2012-07-16;0;30,2;23,2;16,3;67,8;43;
2012-07-17;0;26,5;20,6;14,6;64,8;42;
2012-07-18;0;27,5;19,4;12,6;65,1;37;
2012-07-19;0;28,9;20,9;14,6;55,5;31;
2012-07-20;0;31,1;22;14,4;59,2;29;
2012-07-21;0;32,9;24;16,4;61,1;34;
2012-07-22;0;33;24,8;18,4;68,6;40;
2012-07-23;0;33,5;25,4;19,1;72,5;39;
2012-07-24;0;34,9;25,9;19,3;67,7;29;
2012-07-25;0;34,3;25,9;18,7;60,5;26;
2012-07-26;0;34,6;25,9;17;58;24;
2012-07-27;0;34,2;25,3;17,4;56,5;24;
2012-07-28;0;34,4;25,6;16;52,2;19;
2012-07-29;0;34,5;24,6;15,5;49,8;21;
2012-07-30;0;34,4;24,8;15,5;52,5;18;
2012-07-31;0;33,6;24,2;15,4;51,6;15;
2012-08-01;0;32,8;23,8;14,7;50,3;21;
2012-08-02;0;33,1;24,4;14,6;49;25;
2012-08-03;0;32,9;24,8;15;49;22;
2012-08-04;0;33,5;24;14,1;51,9;26;
2012-08-05;0;33;24,5;15,4;52,1;25;
2012-08-06;0;34,1;24,6;15,2;51,8;24;
2012-08-07;0;34,8;25,5;14,9;49;21;
2012-08-08;0;34,7;25,5;15,5;50,3;21;
2012-08-09;0;35,4;26;16,2;45,2;15;
2012-08-10;0;36;28,4;21,7;36,3;17;
2012-08-11;0;35,1;27,4;18,9;39,8;22;
2012-08-12;0;35;26;17;49,4;25;
2012-08-13;0;34,9;26,3;16,9;45,5;17;
2012-08-14;0;34,8;26;17;39,5;16;
2012-08-15;0;35,2;27,3;18,9;43,3;24;
2012-08-16;0;35,8;27,1;19,2;48,8;24;
2012-08-17;0;35,7;27,4;19;46,3;22;
2012-08-18;0;35,5;27,5;20,2;39,7;18;
2012-08-19;0;35;26,7;17,3;44,1;22;
2012-08-20;0;35,3;27,5;18,9;41;21;
2012-08-21;0;34,7;27,9;21,3;35,1;17;
2012-08-22;0;34,9;26,6;17,4;39;18;
2012-08-23;0;35,2;26,3;16,5;44,1;23;
2012-08-24;0;35,9;26,7;17,4;44,9;20;
2012-08-25;0;35,4;27;17,8;42,8;19;
2012-08-26;0;32;24,6;18,6;48,7;29;
2012-08-27;0;29,7;22,6;16;56,5;33;
2012-08-28;0;30,2;22,7;15,8;54,1;33;
2012-08-29;0;33,5;null;15,8;53;26;
2012-08-30;null;35,6;26;17,2;46,8;18;
2012-08-31;0;36,9;26,8;16,8;39,7;14;
2012-09-01;0;36,6;28;18,2;40;20;
2012-09-02;0;35,6;28,1;23,1;56,2;26;
2012-09-03;0;36,6;27;19,6;62;24;
2012-09-04;0;37,2;28,1;20,6;52,9;20;
2012-09-05;0;37,5;27,9;18,7;45,7;15;
2012-09-06;0;36,6;27,8;19;42,8;21;
2012-09-07;0;36,3;27,9;21,4;52;26;
2012-09-08;0;36,8;27,4;19,6;56,5;22;
2012-09-09;0;37,2;28;19;45,3;14;
2012-09-10;0;37,7;27,5;17,3;39,1;13;
2012-09-11;0;38,7;27,9;18,6;38;13;
2012-09-12;0;36,2;27,9;19,2;49,6;26;
2012-09-13;0;35;27,2;21,6;59,2;33;
2012-09-14;0;36,7;27,9;20,8;59,4;30;
2012-09-15;7,6;33;25,2;20,5;66,2;35;
2012-09-16;,8;36;26,6;21,1;67,7;31;
2012-09-17;0;35,5;26,4;21,6;67,2;32;
2012-09-18;1,2;34,4;25,5;19,8;70,3;39;
2012-09-19;0;35,6;26,6;21;66,5;31;
2012-09-20;9,6;35,3;26,2;20,7;70,7;31;
2012-09-21;0;36,2;26,9;20,8;66,8;31;
2012-09-22;0;28,2;24,3;22,5;79,8;65;
2012-09-23;0;32,8;25,4;20,6;76,3;44;
2012-09-24;0;35,1;27,6;22;66,2;34;
2012-09-25;2,2;28,8;24,4;20,9;80,4;61;
2012-09-26;1;27,5;23,8;21,6;80,9;60;
2012-09-27;,4;32,1;23,5;16,3;53,7;33;
2012-09-28;0;34,9;26,3;18,4;58,9;30;
2012-09-29;0;34,9;25,7;21,7;68,9;37;
2012-09-30;,8;33;26,1;21,4;72,3;45;
2012-10-01;0;34,8;25,3;21;78,6;38;
2012-10-02;2,6;33,8;25,6;20,7;73,7;39;
2012-10-03;0;34,2;26,8;20,8;68,9;38;
2012-10-04;,8;29,1;23,1;20,8;88,1;58;
